City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
412,Stepnyak,KZ,52.8339,70.7803,29.23,68,5,5.48
413,Teya,RU,60.3778,92.6267,30.07,83,100,4.12
414,Khani,GE,41.9563,42.9566,63.97,77,100,3.06
415,San Pedro,PH,14.35,121.0167,77.36,92,100,10.58
416,Jiuquan,CN,39.7432,98.5174,39.76,13,84,7.27
417,Nagato,JP,34.3833,131.2,77.92,71,14,14.43
418,Progreso,MX,21.2833,-89.6667,78.1,76,73,7.61
419,Yulara,AU,-25.2406,130.9889,79.83,33,87,21.54
420,Najran,SA,17.4924,44.1277,68.83,21,31,1.61
421,Karlshamn,SE,56.1706,14.8619,52.29,91,20,10.09
422,North Bend,US,43.4065,-124.2243,61.25,95,27,4.94
423,Saint-Raphael,HT,19.4333,-72.2,74.77,87,100,2.17
424,Makhinjauri,GE,41.6739,41.694,67.86,88,75,10.36
425,Matanzas,CU,23.0411,-81.5775,74.44,68,59,7.87
426,Valmiera,LV,57.5411,25.4275,42.17,86,100,6.51
427,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.87,59,12,1.25
428,Gao,ML,16.6362,1.637,91.38,33,30,9.35
429,Alvinopolis,BR,-20.1067,-43.0489,66.51,93,61,0.81
430,Gubkinskiy,RU,64.434,76.5026,33.19,72,100,16.75
431,Cidreira,BR,-30.1811,-50.2056,60.78,88,3,6.31
432,Mopti,ML,14.6667,-4.0,82.44,63,44,5.35
433,Ciudad Bolivar,VE,8.1222,-63.5497,84.15,63,100,3.65
434,Malpe,IN,13.35,74.7167,76.3,91,100,5.55
435,Ayia Marina,GR,37.75,23.5333,72.43,54,0,7.31
436,Hami,CN,42.8,93.45,45.19,17,0,5.12
437,Palaikastron,GR,35.2,26.25,74.16,68,0,23.24
438,Auki,SB,-8.7676,160.7034,84.99,68,36,3.85
439,Thunder Bay,CA,48.4001,-89.3168,47.73,91,10,3.96
440,Skjervoy,NO,70.0311,20.9714,44.78,65,12,1.45
441,Canto Do Buriti,BR,-8.11,-42.9444,80.15,28,6,4.14
442,Uvat,RU,59.1433,68.8953,39.02,59,100,12.57
443,Sibolga,ID,1.7427,98.7792,77.76,84,100,1.36
444,Dingle,PH,10.9995,122.6711,84.29,78,86,8.32
445,Xuddur,SO,4.1213,43.8894,69.4,78,87,14.12
446,Isangel,VU,-19.55,169.2667,80.47,70,39,10.49
447,Hisor,TJ,38.525,68.5512,55.15,35,98,1.16
448,Cedar Rapids,US,42.0083,-91.6441,65.34,64,7,1.99
449,Vila Franca Do Campo,PT,37.7167,-25.4333,74.19,87,86,11.61
450,Dandong,CN,40.1292,124.3947,62.26,89,100,4.43
451,Kloulklubed,PW,7.0419,134.2556,86.5,76,99,12.17
452,Saint-Francois,FR,46.4154,3.9054,58.44,94,100,0.0
453,Nhulunbuy,AU,-12.2333,136.7667,86.61,70,75,9.22
454,Iberia,US,29.9502,-91.7507,72.05,46,0,6.91
455,Luderitz,NA,-26.6481,15.1594,58.14,73,0,16.87
456,Ocos,GT,14.5094,-92.1933,80.35,74,100,1.86
457,Ban Chang,TH,12.7254,101.0553,83.48,93,20,4.61
458,Oriental,MX,19.3667,-97.6167,54.41,81,19,6.87
459,Shimanovsk,RU,52.0,127.7,34.52,42,0,10.8
460,Houlton,US,46.1262,-67.8403,40.6,82,0,0.0
461,Pemberton,CA,50.3164,-122.8027,76.26,46,7,0.87
462,Richards Bay,ZA,-28.783,32.0377,68.58,92,0,8.93
463,Karpogory,RU,64.0019,44.4451,37.04,98,100,4.72
464,Southbridge,US,42.0751,-72.0334,49.51,72,99,3.0
465,Watsa,CD,3.0372,29.5355,62.31,99,100,3.15
466,Sulangan,PH,11.1373,123.7228,83.39,75,85,6.33
467,Puerto Ayacucho,VE,5.6639,-67.6236,74.89,91,96,3.27
468,Brae,GB,60.3964,-1.353,53.31,93,36,15.73
469,Jawhar,SO,2.7809,45.5005,74.32,80,100,12.88
470,Bellmead,US,31.594,-97.1089,77.77,35,0,5.75
471,Kargasok,RU,59.0556,80.8572,26.76,82,27,6.13
472,Qobustan,AZ,40.0824,49.412,71.24,83,53,12.1
473,Samarai,PG,-10.6167,150.6667,82.35,79,85,10.02
474,Kerema,PG,-7.9631,145.7785,83.91,74,92,6.89
475,Mirnyy,RU,62.5353,113.9611,27.82,86,99,8.16
476,Tulun,RU,54.5611,100.5792,29.43,77,62,5.57
477,Monmouth,US,40.3001,-74.1663,55.26,77,100,14.97
478,San Carlos De Bariloche,AR,-41.1456,-71.3082,53.02,51,100,2.3
479,Wagar,SD,16.1525,36.2032,88.59,33,12,6.62
480,Guymon,US,36.6828,-101.4816,73.4,18,0,12.66
481,Waitati,NZ,-45.75,170.5667,50.74,58,53,13.56
482,Belawan,ID,3.7755,98.6832,77.29,88,100,4.47
483,Lima,PE,-12.0432,-77.0282,61.9,80,93,6.69
484,Maldonado,UY,-34.6667,-54.9167,53.22,89,6,6.93
485,Carndonagh,IE,55.25,-7.2667,49.93,89,100,5.08
486,Birin,NP,26.8865,88.0718,62.1,83,99,3.18
487,Ramnagar,IN,29.4,79.1167,71.2,73,0,4.5
488,Dapaong,TG,10.8639,0.205,73.98,84,96,4.38
489,Bon Air,US,37.5249,-77.5578,55.44,87,100,11.5
490,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.04,52,0,10.27
491,Ca Mau,VN,9.1769,105.15,79.3,85,100,4.32
492,Camacha,PT,33.0833,-16.3333,65.62,73,20,6.91
493,Luganville,VU,-15.5333,167.1667,83.84,66,31,4.12
494,Terney,RU,45.0503,136.6092,63.19,76,12,6.04
495,Siyabuswa,ZA,-25.1132,29.0445,70.68,54,0,5.35
496,Inuvik,CA,68.3499,-133.7218,27.36,93,100,6.91
497,Tungor,RU,53.3808,142.9564,48.15,72,100,10.8
498,Tambura,SS,5.6,27.4667,68.54,95,100,3.83
499,Taksimo,RU,56.3444,114.8794,28.42,54,100,5.06
500,Charters Towers,AU,-20.1,146.2667,83.71,43,63,12.55
501,Musoma,TZ,-1.5,33.8,69.44,67,90,5.03
502,Brookhaven,US,31.5791,-90.4407,69.46,62,4,5.46
503,Daryapur,IN,20.9333,77.3333,73.29,81,63,5.1
504,Esmeralda,CU,21.8525,-78.1169,75.24,86,78,2.37
505,Bongandanga,CD,1.5,21.05,66.83,99,100,1.43
506,Bafoulabe,ML,13.8065,-10.8321,75.52,87,100,2.17
507,Aligudarz,IR,33.4006,49.6949,57.25,38,0,3.8
508,Zhanakorgan,KZ,43.9098,67.2495,45.64,27,66,8.21
509,Anloga,GH,5.7947,0.8973,77.02,87,97,8.19
510,Aconibe,GQ,1.2968,10.9369,65.03,100,100,2.57
511,Honningsvag,NO,70.9821,25.9704,38.95,81,100,0.0
512,Umm Bab,QA,25.2142,50.8072,82.58,60,0,4.52
513,Urumqi,CN,43.801,87.6005,32.95,55,0,2.24
514,Zaysan,KZ,47.4667,84.8667,32.27,39,0,2.91
515,Zhob,PK,31.3411,69.4481,67.89,49,0,1.32
516,Clyde River,CA,70.4692,-68.5914,27.05,69,100,3.78
517,Pontes E Lacerda,BR,-15.2261,-59.3353,74.12,88,82,3.15
518,Changping,CN,40.2186,116.2197,65.84,75,100,8.28
519,Darhan,MN,49.4867,105.9228,31.53,41,0,5.5
520,Ola,RU,59.5833,151.2833,39.15,52,96,14.81
521,Arman,RU,59.7,150.1667,39.02,48,100,11.45
522,Lazaro Cardenas,MX,17.9583,-102.2,78.62,83,47,2.08
523,Shiyan,CN,32.6475,110.7781,79.47,73,4,1.74
524,Loiza,PR,18.4313,-65.8802,80.82,85,90,6.91
525,Monte Patria,CL,-30.6919,-70.9467,66.2,57,0,1.16
526,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,74.25,78,9,8.84
527,Redmond,US,47.674,-122.1215,80.44,56,0,1.99
528,Udachnyy,RU,66.4167,112.4,20.57,92,100,12.19
529,Caronport,CA,50.4501,-105.8179,62.4,58,100,1.97
530,Belaya Gora,RU,68.5333,146.4167,25.18,67,80,3.8
531,Espana,PH,12.3841,122.499,83.91,74,43,8.66
532,Cooma,AU,-36.2333,149.1333,60.04,47,80,2.89
533,Asau,RO,46.4333,26.4,49.28,75,98,7.0
534,Alindao,CF,5.0267,21.2088,68.45,99,100,2.95
535,Tilichiki,RU,60.4667,166.1,38.44,68,82,9.22
536,Dancheng,CN,33.6333,115.1833,79.66,73,34,6.26
537,Akdepe,TM,42.0551,59.3788,45.0,32,0,8.93
538,Tyumentsevo,RU,53.3224,81.498,27.9,89,6,7.02
539,Taltal,CL,-25.4,-70.4833,59.81,72,8,4.76
540,Petnehaza,HU,48.0608,22.0749,52.21,89,81,6.04
541,Bilibino,RU,68.0546,166.4372,31.37,81,99,0.45
542,Kunming,CN,25.0389,102.7183,63.97,86,94,3.76
543,Aksay,RU,47.26,39.87,65.25,84,100,17.0
544,Pimenta Bueno,BR,-11.6725,-61.1936,74.46,89,100,2.53
545,Gualaquiza,EC,-3.4,-78.55,63.18,92,99,1.21
546,San Luis,AR,-33.295,-66.3356,66.99,36,0,7.96
547,Gusev,RU,54.5922,22.1997,45.75,98,28,9.17
548,Sao Luiz Gonzaga,BR,-28.4083,-54.9608,55.76,78,0,7.87
549,Abu Samrah,SY,35.3029,37.1841,71.62,60,0,7.61
550,Alta Floresta,BR,-9.8756,-56.0861,81.97,52,100,4.29
551,Chiang Rai,TH,19.9167,99.9167,75.58,99,100,1.39
552,Nuuk,GL,64.1835,-51.7216,34.41,75,20,5.75
553,Rancharia,BR,-22.2292,-50.8931,73.85,67,100,3.44
554,Mehriz,IR,31.5917,54.4318,64.26,34,1,2.13
555,Praia,CV,14.9215,-23.5087,79.34,73,75,11.5
556,Namibe,AO,-15.1961,12.1522,64.89,84,91,9.01
557,Baruun-Urt,MN,46.6806,113.2792,26.06,56,0,12.44
558,Kedrovyy,RU,56.1667,91.8167,30.87,83,66,2.19
559,Klyuchi,RU,52.2667,79.1667,28.36,79,0,7.43
560,Ndende,GA,-2.4008,11.3581,71.53,98,100,1.43
561,Vilhena,BR,-12.7406,-60.1458,69.33,94,98,2.8
562,Elko,US,41.0002,-115.5012,69.64,21,11,10.0
